1,2.1235172098682678e-06
2,1.0617586049341316e-06
3,1.4156781399121777e-06
4,1.4156781399121777e-06
5,2.123517209868263e-06
6,1.4156781399121777e-06
7,1.4156781399121845e-06
8,1.415678139912171e-06
9,2.12351720986827e-06
10,2.12351720986827e-06
11,2.12351720986827e-06
12,2.1235172098682563e-06
13,2.4774367448463126e-06
14,1.7695976748902272e-06
15,2.1235172098682835e-06
16,2.831356279824342e-06
17,3.185275814802398e-06
18,1.7695976748902272e-06
19,2.1235172098682563e-06
20,3.5391953497804544e-06
21,3.5391953497804272e-06
22,2.4774367448463126e-06
23,3.5391953497804544e-06
24,2.4774367448463126e-06
25,4.247034419736513e-06
26,4.600953954714596e-06
27,2.831356279824342e-06
28,3.5391953497804544e-06
29,4.954873489692625e-06
30,3.185275814802371e-06
31,4.600953954714596e-06
32,5.3087930246706544e-06
33,4.954873489692625e-06
34,3.5391953497804544e-06
35,5.3087930246706544e-06
36,3.893114884758538e-06
37,5.3087930246706544e-06
38,4.954873489692625e-06
39,6.37055162960485e-06
40,3.893114884758538e-06
41,6.37055162960485e-06
42,4.247034419736567e-06
43,6.7244711645828795e-06
44,6.7244711645828795e-06
45,6.724471164582771e-06
46,4.600953954714596e-06
47,6.7244711645828795e-06
48,4.600953954714596e-06
49,7.0783906995608e-06
50,4.954873489692625e-06
51,7.078390699560909e-06
52,6.37055162960485e-06
53,7.078390699560909e-06
54,7.786229769516967e-06
55,4.954873489692625e-06
56,8.140149304494996e-06
57,5.308793024670546e-06
58,7.432310234538938e-06
59,7.786229769517075e-06
60,8.140149304494996e-06
61,5.662712559648684e-06
62,9.201907909428975e-06
63,6.016632094626604e-06
64,9.201907909429192e-06
65,7.0783906995608e-06
66,6.724471164582663e-06
67,9.201907909429192e-06
68,6.016632094626604e-06
69,6.7244711645828795e-06
70,8.494068839473134e-06
71,9.555827444407113e-06
72,1.0617586049341309e-05
73,1.0617586049341309e-05
74,9.90974697938525e-06
75,1.0617586049341309e-05
76,1.0971505584319446e-05
77,1.4864620469077876e-05
78,1.2387183724231563e-05
79,1.2387183724231563e-05
80,7.0783906995608e-06
81,4.671737861710202e-05
82,4.2470344197365235e-05
83,8.14014930449478e-06
84,3.149883861304579e-05
85,8.14014930449478e-06
86,7.786229769516859e-06
87,7.786229769516859e-06
88,8.140149304495213e-06
89,3.185275814802371e-05
90,3.2206677683002064e-05
91,8.14014930449478e-06
92,3.2206677683002064e-05
93,8.494068839473134e-06
94,8.494068839473134e-06
95,3.256059721798042e-05
96,3.326843628793626e-05
97,8.847988374451055e-06
98,3.2560597217979985e-05
99,9.201907909428975e-06
100,3.291451675295834e-05
101,3.256059721798042e-05
102,9.201907909428975e-06
103,3.326843628793626e-05
104,9.201907909429409e-06
105,3.433019489287002e-05
106,9.201907909428542e-06
107,3.3268436287935826e-05
108,3.3976275357892535e-05
109,9.555827444406896e-06
110,3.3268436287935826e-05
111,9.555827444406896e-06
112,9.90974697938525e-06
113,9.90974697938525e-06
114,9.90974697938525e-06
115,3.503803396282673e-05
116,3.3976275357892535e-05
117,3.468411442784838e-05
118,1.0263666514362738e-05
119,1.061758604934196e-05
120,1.0617586049341092e-05
121,1.0971505584319446e-05
122,1.0971505584319446e-05
123,1.0971505584319446e-05
124,1.0971505584319446e-05
125,1.0971505584319446e-05
126,1.0971505584319446e-05
127,1.1325425119297801e-05
128,3.5391953497805086e-05
129,1.1325425119297801e-05
130,3.539195349780422e-05
131,1.1325425119296934e-05
132,3.5391953497805086e-05
133,3.574587303278257e-05
134,3.751547070767261e-05
135,1.1679344654275288e-05
136,3.574587303278257e-05
137,3.539195349780422e-05
138,3.574587303278257e-05
139,3.8577229312606806e-05
140,3.6453712102738414e-05
141,1.2387183724231997e-05
142,3.574587303278257e-05
143,3.645371210273928e-05
144,3.751547070767348e-05
145,1.3095022794187838e-05
146,3.6453712102738414e-05
147,3.609979256776093e-05
148,1.2741103259210351e-05
149,3.68076316377159e-05
150,3.609979256776093e-05
151,1.3095022794187838e-05
152,1.344894232916706e-05
153,3.822330977762932e-05
154,1.3448942329165325e-05
155,1.3448942329165325e-05
156,0.0032107580213208194
157,3.893114884758603e-05
158,3.751547070767261e-05
159,1.3802861864144547e-05
